com.google.common.jimfs.JimfsSecureDirectoryStream,746,93,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,20,1,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,51,2,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,162,93,0,6
com.google.common.jimfs.Name,187,8732,1,12
com.google.common.jimfs.Name$1,14,401,0,1
com.google.common.jimfs.Name$2,28,423,0,1
com.google.common.jimfs.Options,673,3171,0,25
com.google.common.jimfs.OwnerAttributeProvider,324,1100,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,79,6,0,3
com.google.common.jimfs.PathMatchers,62,186,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,61,20,0,3
com.google.common.jimfs.PathNormalization,83,124,0,4
com.google.common.jimfs.PathNormalization$2,11,18,0,1
com.google.common.jimfs.PathNormalization$3,14,3,0,1
com.google.common.jimfs.PathNormalization$4,20,7,0,1
com.google.common.jimfs.PathNormalization$5,6,163,0,1
com.google.common.jimfs.PathService,1407,5789,0,49
com.google.common.jimfs.PathService$1,21,897,0,2
com.google.common.jimfs.PathType,496,279,0,18
com.google.common.jimfs.PathType$ParseResult,189,4465,0,7
com.google.common.jimfs.PathURLConnection,342,16,0,11
com.google.common.jimfs.PollingWatchService,329,11489,0,20
com.google.common.jimfs.PollingWatchService$1,47,4330,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,331,11037,0,11
com.google.common.jimfs.PosixAttributeProvider,571,669,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,42,9,0,3
com.google.common.jimfs.PosixAttributeProvider$View,107,8,0,6
com.google.common.jimfs.RegularFile,2940,45848,10,160
com.google.common.jimfs.StandardAttributeProviders,102,617,0,4
com.google.common.jimfs.SymbolicLink,28,82,0,3
com.google.common.jimfs.SystemFileTimeSource,18,4242,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,500,3425,0,19
com.google.common.jimfs.UnixAttributeProvider,594,199,0,19
com.google.common.jimfs.UnixPathType,366,1367,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,333,25,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,222,5,0,9
com.google.common.jimfs.UserLookupService,123,8,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,68,7,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,91,13,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,41,5,0,2
com.google.common.jimfs.Util,163,12316,3,10
com.google.common.jimfs.WatchServiceConfiguration,14,2,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,77,7,0,4
com.google.common.jimfs.WindowsPathType,857,289,0,36
