clazz,method,methodDesc,indexes,mutator,test,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.PartialsTest.[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#7],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.SpecTests.[engine:junit-platform-suite]/[suite:mustache.specs.SpecTests]/[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#9],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.PartialsTest.[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#9],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.PartialBlockTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.PartialBlockTest]/[method:shouldNotUsePartialBlockIfPartialExists()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.SpecTests.[engine:junit-platform-suite]/[suite:mustache.specs.SpecTests]/[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#8],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.PartialsTest.[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#8],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue660.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue660]/[method:partialWithLineBreak()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue634.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue634]/[method:shouldNotThrowHandlebarsException()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.LazyPartialBlockEvaluationTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.LazyPartialBlockEvaluationTest]/[method:shouldSupportMultipleLevelsOfNestedPartialBlocks()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.PartialBlockTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.PartialBlockTest]/[method:shouldRenderBlockFromPartial()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.i250.Issue250.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.i250.Issue250]/[method:partialWithDefaultContextLostParentContext()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.SpecTests.[engine:junit-platform-suite]/[suite:mustache.specs.SpecTests]/[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#6],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.PartialsTest.[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#6],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue643.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue643]/[method:shouldAllowES6LetOrConstLiterals()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.SpecTests.[engine:junit-platform-suite]/[suite:mustache.specs.SpecTests]/[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#3],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.PartialsTest.[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#3],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue479.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue479]/[method:partialWithHash()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handlebarsjs.spec.PartialsTest.[engine:junit-jupiter]/[class:handlebarsjs.spec.PartialsTest]/[method:partialWithLiteralPaths()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handlebarsjs.spec.BlockHelperMissingTest.[engine:junit-jupiter]/[class:handlebarsjs.spec.BlockHelperMissingTest]/[method:passingInDataWorksWithHelpersInPartials()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.InlinePartialsTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.InlinePartialsTest]/[method:shouldDefineInlinePartialsForTemplate()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handlebarsjs.spec.PartialsTest.[engine:junit-jupiter]/[class:handlebarsjs.spec.PartialsTest]/[method:partialPrecedingSelector()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.InlinePartialsTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.InlinePartialsTest]/[method:shouldOverrideGlobalPartials()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.SpecTests.[engine:junit-platform-suite]/[suite:mustache.specs.SpecTests]/[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#10],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,mustache.specs.PartialsTest.[engine:junit-jupiter]/[class:mustache.specs.PartialsTest]/[test-template:partials(mustache.specs.Spec)]/[test-template-invocation:#10],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue588.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue588]/[method:shouldNotDefineInlinePartialsInPartialBlockCallWithoutPreEvaluation()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.InlinePartialsTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.InlinePartialsTest]/[method:shouldOverwriteMultiplePartialsInTheSameTemplate()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue479.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue479]/[method:partialWithHashOverride()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.i402.Issue402.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.i402.Issue402]/[method:shouldCleanupPreviousPartialValues()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.InlinePartialsTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.InlinePartialsTest]/[method:shouldDefineInlinePartialsForPartialCall()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue475.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue475]/[method:shouldNotLostPartialParamBetweenInvocations()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue459.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue459]/[method:stringLiteralInPartials()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue477.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue477]/[method:partialWithHash()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.InlinePartialsTest.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.InlinePartialsTest]/[method:shouldDefineInlinePartialsForBlock()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue588.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue588]/[method:shouldDefineInlinePartialsInPartialCall()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue588.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue588]/[method:shouldDefineInlinePartialsInPartialBlockCall()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
com.github.jknack.handlebars.internal.Partial,<init>,(Lcom/github/jknack/handlebars/Handlebars;Lcom/github/jknack/handlebars/Template;Ljava/lang/String;Ljava/util/Map;)V,[25],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.github.jknack.handlebars.issues.Issue552.[engine:junit-jupiter]/[class:com.github.jknack.handlebars.issues.Issue552]/[method:shouldKeepContextOnBlockParameter()],KILLED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED,SURVIVED
