project,seed1,seed2,T-test,U-test
delight-nashorn-sandbox,single-group_random-44,single-group_random-46,0.9502,1.0000
delight-nashorn-sandbox,single-group_random-45,single-group_random-46,0.2036,0.0649
empire-db,single-group,single-group_random-42,0.0001,0.0022
empire-db,single-group,single-group_random-43,0.0000,0.0022
empire-db,single-group,single-group_random-44,0.0000,0.0022
empire-db,single-group,single-group_random-45,0.0000,0.0022
empire-db,single-group,single-group_random-46,0.0000,0.0022
empire-db,single-group_random-42,single-group_random-43,0.0000,0.0022
empire-db,single-group_random-42,single-group_random-44,0.0000,0.0022
empire-db,single-group_random-42,single-group_random-45,0.0000,0.0022
empire-db,single-group_random-42,single-group_random-46,0.0000,0.0022
empire-db,single-group_random-43,single-group_random-44,0.0000,0.0022
empire-db,single-group_random-43,single-group_random-45,0.0000,0.0022
empire-db,single-group_random-43,single-group_random-46,0.0000,0.0022
empire-db,single-group_random-44,single-group_random-45,0.5917,0.5887
empire-db,single-group_random-44,single-group_random-46,0.0000,0.0022
empire-db,single-group_random-45,single-group_random-46,0.0000,0.0022
jimfs,single-group,single-group_random-42,0.8053,0.0649
jimfs,single-group,single-group_random-43,0.7674,0.0649
jimfs,single-group,single-group_random-44,0.7270,0.1797
jimfs,single-group,single-group_random-45,0.6845,0.0649
jimfs,single-group,single-group_random-46,0.5311,0.0649
jimfs,single-group_random-42,single-group_random-43,0.7406,0.6991
jimfs,single-group_random-42,single-group_random-44,0.0125,0.0260
jimfs,single-group_random-42,single-group_random-45,0.3012,0.2403
jimfs,single-group_random-42,single-group_random-46,0.0133,0.0411
jimfs,single-group_random-43,single-group_random-44,0.0146,0.0152
jimfs,single-group_random-43,single-group_random-45,0.5462,0.4848
jimfs,single-group_random-43,single-group_random-46,0.0657,0.0649
jimfs,single-group_random-44,single-group_random-45,0.0061,0.0087
jimfs,single-group_random-44,single-group_random-46,0.0008,0.0043
jimfs,single-group_random-45,single-group_random-46,0.1978,0.1320
handlebars.java,single-group,single-group_random-42,0.0000,0.0022
handlebars.java,single-group,single-group_random-43,0.0000,0.0022
handlebars.java,single-group,single-group_random-44,0.0000,0.0022
handlebars.java,single-group,single-group_random-45,0.0228,0.0152
handlebars.java,single-group,single-group_random-46,0.0000,0.0022
handlebars.java,single-group_random-42,single-group_random-43,0.0180,0.0649
handlebars.java,single-group_random-42,single-group_random-44,0.5125,0.5887
handlebars.java,single-group_random-42,single-group_random-45,0.0000,0.0022
handlebars.java,single-group_random-42,single-group_random-46,0.0005,0.0022
handlebars.java,single-group_random-43,single-group_random-44,0.0824,0.0931
handlebars.java,single-group_random-43,single-group_random-45,0.0000,0.0022
handlebars.java,single-group_random-43,single-group_random-46,0.0026,0.0043
handlebars.java,single-group_random-44,single-group_random-45,0.0000,0.0022
handlebars.java,single-group_random-44,single-group_random-46,0.0017,0.0022
handlebars.java,single-group_random-45,single-group_random-46,0.0000,0.0022
riptide,single-group,single-group_random-42,0.4285,0.3095
riptide,single-group,single-group_random-43,0.2934,0.9372
riptide,single-group,single-group_random-44,0.1418,0.3939
riptide,single-group,single-group_random-45,0.0349,0.0649
riptide,single-group,single-group_random-46,0.1054,0.1797
riptide,single-group_random-42,single-group_random-43,0.9043,0.8182
riptide,single-group_random-42,single-group_random-44,0.6844,0.3095
riptide,single-group_random-42,single-group_random-45,0.7044,0.0649
riptide,single-group_random-42,single-group_random-46,0.8422,0.0649
riptide,single-group_random-43,single-group_random-44,0.5222,0.3939
riptide,single-group_random-43,single-group_random-45,0.6941,0.3939
riptide,single-group_random-43,single-group_random-46,0.6601,0.1797
riptide,single-group_random-44,single-group_random-45,0.2996,0.9372
riptide,single-group_random-44,single-group_random-46,0.7678,0.6991
riptide,single-group_random-45,single-group_random-46,0.3135,0.9372
